task,dataset,K,seed,ratio,eta_sel,eta_path_trimmed,viol_sign_pct,LK_eta_sel,LK_eta_path,n_steps_nonpos,frac_steps_nonpos,p
E2,email_eu_core,15,6,0.998650,1.39286,20,0.00,0.520830,0.048850,0,0.000000,0.8
E2,email_eu_core,16,6,0.997333,1.39286,20,0.00,0.520281,0.048845,0,0.000000,0.8
E2,email_eu_core,17,6,0.993412,1.5,20,0.00,0.493429,0.048841,0,0.000000,0.8
E2,email_eu_core,18,6,0.989583,1.5,20,0.00,0.493041,0.048837,0,0.000000,0.8
E2,email_eu_core,19,6,0.992258,1.5,25,0.00,0.492695,0.039251,0,0.000000,0.8
E2,email_eu_core,20,6,0.994885,1.5,25,0.00,0.492385,0.039249,0,0.000000,0.8
E2,email_eu_core,21,6,0.996193,1.5,25,0.00,0.492104,0.039247,0,0.000000,0.8
E2,email_eu_core,22,6,0.994962,1.5,25,0.00,0.491849,0.039246,0,0.000000,0.8
E2,email_eu_core,23,6,0.992500,1.5,25,0.00,0.491617,0.039244,0,0.000000,0.8
E2,email_eu_core,24,6,0.992547,1.5,25,0.00,0.491404,0.039243,0,0.000000,0.8
E2,email_eu_core,25,6,0.992593,1.5,25,0.00,0.491208,0.039241,0,0.000000,0.8
E2,email_eu_core,26,6,0.993865,1.5,25,0.00,0.491028,0.039240,0,0.000000,0.8
E2,email_eu_core,27,6,0.995116,1.5,25,0.00,0.490861,0.039239,0,0.000000,0.8
E2,email_eu_core,28,6,0.995140,1.5,25,0.00,0.490707,0.039238,0,0.000000,0.8
E2,email_eu_core,29,6,0.996372,1.5,25,0.00,0.490563,0.039237,0,0.000000,0.8
E2,email_eu_core,30,6,0.996390,1.5,25,0.00,0.490429,0.039236,0,0.000000,0.8
E2,email_eu_core,1,7,1.000000,1,4,0.00,1.000000,0.250000,0,0.000000,0.8
E2,email_eu_core,2,7,0.988124,1.06098,20,0.00,0.720439,0.049375,0,0.000000,0.8
E2,email_eu_core,3,7,0.997917,1.06098,20,0.00,0.677420,0.049171,0,0.000000,0.8
E2,email_eu_core,4,7,0.996226,1.06098,20,0.00,0.658642,0.049070,0,0.000000,0.8
E2,email_eu_core,5,7,0.993056,1.06098,20,0.00,0.648094,0.049010,0,0.000000,0.8
E2,email_eu_core,6,7,0.986864,1.17241,20,0.00,0.601483,0.048970,0,0.000000,0.8
E2,email_eu_core,7,7,0.993711,1.17241,20,0.00,0.597297,0.048941,0,0.000000,0.8
E2,email_eu_core,8,7,0.990881,1.17241,20,0.00,0.594212,0.048920,0,0.000000,0.8
E2,email_eu_core,9,7,0.997037,1.17241,20,0.00,0.591845,0.048903,0,0.000000,0.8
E2,email_eu_core,10,7,1.000000,1.17241,20,0.00,0.589971,0.048890,0,0.000000,0.8
E2,email_eu_core,11,7,0.997143,1.3,24,0.00,0.549524,0.040886,0,0.000000,0.8
E2,email_eu_core,12,7,0.998594,1.3,24,0.00,0.548415,0.040880,0,0.000000,0.8
E2,email_eu_core,13,7,0.995839,1.3,24,0.00,0.547482,0.040875,0,0.000000,0.8
E2,email_eu_core,14,7,0.995896,1.3,24,0.00,0.546686,0.040870,0,0.000000,0.8
E2,email_eu_core,15,7,0.993252,1.3,24,0.00,0.545999,0.040866,0,0.000000,0.8
E2,email_eu_core,16,7,0.993333,1.3,24,0.00,0.545400,0.040863,0,0.000000,0.8
E2,email_eu_core,17,7,0.992095,1.3,36,0.00,0.544872,0.027418,0,0.000000,0.8
E2,email_eu_core,18,7,0.990885,1.3,36,0.00,0.544405,0.027416,0,0.000000,0.8
E2,email_eu_core,19,7,0.988387,1.4,36,0.00,0.517154,0.027415,0,0.000000,0.8
E2,email_eu_core,20,7,0.987212,1.4,36,0.00,0.516814,0.027414,0,0.000000,0.8
E2,email_eu_core,21,7,0.988579,1.4,36,0.00,0.516506,0.027413,0,0.000000,0.8
E2,email_eu_core,22,7,0.987406,1.4,36,0.00,0.516227,0.027413,0,0.000000,0.8
E2,email_eu_core,23,7,0.985000,1.75,36,0.00,0.439344,0.027412,0,0.000000,0.8
E2,email_eu_core,24,7,0.985093,1.75,36,0.00,0.439172,0.027411,0,0.000000,0.8
E2,email_eu_core,25,7,0.983951,1.75,36,0.00,0.439015,0.027411,0,0.000000,0.8
E2,email_eu_core,26,7,0.985276,1.75,36,0.00,0.438869,0.027410,0,0.000000,0.8
E2,email_eu_core,27,7,0.985348,1.75,36,0.00,0.438735,0.027409,0,0.000000,0.8
E2,email_eu_core,28,7,0.985419,1.75,36,0.00,0.438610,0.027409,0,0.000000,0.8
E2,email_eu_core,29,7,0.987908,1.75,36,0.00,0.438494,0.027408,0,0.000000,0.8
E2,email_eu_core,30,7,0.986763,2,36,0.00,0.396020,0.027408,0,0.000000,0.8
E2,email_eu_core,1,8,1.000000,1,2.5,0.00,1.000000,0.400000,0,0.000000,0.8
E2,email_eu_core,2,8,0.988124,1.06098,16,0.00,0.720439,0.061523,0,0.000000,0.8
E2,email_eu_core,3,8,0.979167,1.16667,16,0.00,0.635569,0.061207,0,0.000000,0.8
E2,email_eu_core,4,8,0.977358,1.16667,24,0.00,0.618883,0.041020,0,0.000000,0.8
E2,email_eu_core,5,8,0.972222,1.16667,28,0.00,0.609474,0.035208,0,0.000000,0.8
E2,email_eu_core,6,8,0.970443,1.25806,28,0.00,0.573734,0.035187,0,0.000000,0.8
E2,email_eu_core,7,8,0.981132,1.25806,28,0.00,0.569900,0.035172,0,0.000000,0.8
E2,email_eu_core,8,8,0.990881,1.25806,28,0.00,0.567074,0.035161,0,0.000000,0.8
E2,email_eu_core,9,8,0.995556,1.25806,28,0.00,0.564903,0.035153,0,0.000000,0.8
E2,email_eu_core,10,8,1.000000,1.25806,28,0.00,0.563184,0.035146,0,0.000000,0.8
E2,email_eu_core,11,8,1.001429,1.25806,28,0.00,0.561789,0.035140,0,0.000000,0.8
E2,email_eu_core,12,8,0.998594,1.25806,28,0.00,0.560633,0.035135,0,0.000000,0.8
E2,email_eu_core,13,8,0.998613,1.25806,28,0.00,0.559661,0.035131,0,0.000000,0.8
E2,email_eu_core,14,8,0.998632,1.25806,28,0.00,0.558832,0.035128,0,0.000000,0.8
E2,email_eu_core,15,8,0.997301,1.25806,28,0.00,0.558116,0.035125,0,0.000000,0.8
E2,email_eu_core,16,8,0.996000,1.25806,28,0.00,0.557491,0.035123,0,0.000000,0.8
E2,email_eu_core,17,8,0.993412,1.28571,28,0.00,0.548930,0.035120,0,0.000000,0.8
E2,email_eu_core,18,8,0.993490,1.28571,28,0.00,0.548456,0.035118,0,0.000000,0.8
E2,email_eu_core,19,8,0.993548,1.28571,28,0.00,0.548033,0.035116,0,0.000000,0.8
E2,email_eu_core,20,8,0.993606,1.28571,28,0.00,0.547653,0.035115,0,0.000000,0.8
E2,email_eu_core,21,8,0.994924,1.28571,28,0.00,0.547310,0.035113,0,0.000000,0.8
E2,email_eu_core,22,8,0.992443,1.75,28,0.00,0.439531,0.035112,0,0.000000,0.8
E2,email_eu_core,23,8,0.990000,1.75,28,0.00,0.439344,0.035111,0,0.000000,0.8
E2,email_eu_core,24,8,0.990062,1.75,28,0.00,0.439172,0.035110,0,0.000000,0.8
E2,email_eu_core,25,8,0.990123,1.75,28,0.00,0.439015,0.035109,0,0.000000,0.8
E2,email_eu_core,26,8,0.990184,1.75,28,0.00,0.438869,0.035108,0,0.000000,0.8
E2,email_eu_core,27,8,0.993895,1.75,28,0.00,0.438735,0.035107,0,0.000000,0.8
E2,email_eu_core,28,8,0.993925,1.75,28,0.00,0.438610,0.035106,0,0.000000,0.8
E2,email_eu_core,29,8,0.993954,1.75,28,0.00,0.438494,0.035105,0,0.000000,0.8
E2,email_eu_core,30,8,0.993983,1.75,28,0.00,0.438386,0.035105,0,0.000000,0.8
E2,email_eu_core,1,9,1.000000,1,4,0.00,1.000000,0.250000,0,0.000000,0.8
E2,email_eu_core,2,9,0.988124,1.06098,12,0.00,0.720439,0.081597,0,0.000000,0.8
E2,email_eu_core,3,9,0.979167,1.16667,12,0.00,0.635569,0.081040,0,0.000000,0.8
E2,email_eu_core,4,9,0.977358,1.16667,12,0.00,0.618883,0.080765,0,0.000000,0.8
E2,email_eu_core,5,9,0.972222,1.16667,18,0.00,0.609474,0.054335,0,0.000000,0.8
E2,email_eu_core,6,9,0.983580,1.16667,28,0.00,0.603431,0.035187,0,0.000000,0.8
E2,email_eu_core,7,9,0.985849,1.17857,28,0.00,0.595249,0.035172,0,0.000000,0.8
E2,email_eu_core,8,9,0.986322,1.17857,28,0.00,0.592184,0.035161,0,0.000000,0.8
E2,email_eu_core,9,9,0.983704,1.46667,28,0.00,0.507878,0.035153,0,0.000000,0.8
E2,email_eu_core,10,9,0.994186,1.46667,28,0.00,0.506472,0.035146,0,0.000000,0.8
E2,email_eu_core,11,9,0.990000,1.46667,28,0.00,0.505330,0.035140,0,0.000000,0.8
E2,email_eu_core,12,9,0.991561,1.46667,28,0.00,0.504384,0.035135,0,0.000000,0.8
E2,email_eu_core,13,9,0.983356,3,28,0.00,0.286577,0.035131,0,0.000000,0.8
E2,email_eu_core,14,9,0.986320,3,28,0.00,0.286352,0.035128,0,0.000000,0.8
E2,email_eu_core,15,9,0.985155,3,28,0.00,0.286157,0.035125,0,0.000000,0.8
E2,email_eu_core,16,9,0.982667,3,28,0.00,0.285987,0.035123,0,0.000000,0.8
E2,email_eu_core,17,9,0.982872,3,28,0.00,0.285837,0.035120,0,0.000000,0.8
E2,email_eu_core,18,9,0.984375,3,28,0.00,0.285704,0.035118,0,0.000000,0.8
E2,email_eu_core,19,9,0.985806,3,28,0.00,0.285586,0.035116,0,0.000000,0.8
E2,email_eu_core,20,9,0.983376,3,28,0.00,0.285479,0.035115,0,0.000000,0.8
E2,email_eu_core,21,9,0.983503,3,28,0.00,0.285382,0.035113,0,0.000000,0.8
E2,email_eu_core,22,9,0.984887,3,28,0.00,0.285294,0.035112,0,0.000000,0.8
E2,email_eu_core,23,9,0.985000,3,28,0.00,0.285214,0.035111,0,0.000000,0.8
E2,email_eu_core,24,9,0.983851,3,28,0.00,0.285141,0.035110,0,0.000000,0.8
E2,email_eu_core,25,9,0.986420,3,28,0.00,0.285073,0.035109,0,0.000000,0.8
E2,email_eu_core,26,9,0.987730,3,28,0.00,0.285011,0.035108,0,0.000000,0.8
E2,email_eu_core,27,9,0.990232,3,28,0.00,0.284954,0.035107,0,0.000000,0.8
E2,email_eu_core,28,9,0.990279,3,28,0.00,0.284900,0.035106,0,0.000000,0.8
E2,email_eu_core,29,9,0.990326,3,28,0.00,0.284851,0.035105,0,0.000000,0.8
E2,email_eu_core,30,9,0.991576,3,28,0.00,0.284804,0.035105,0,0.000000,0.8
E2,email_eu_core,1,10,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,10,0.964371,1.20833,12,0.00,0.656361,0.081597,0,0.000000,0.8
E2,email_eu_core,3,10,0.958333,1.20833,15,0.00,0.620280,0.065196,0,0.000000,0.8
E2,email_eu_core,4,10,0.962264,1.20833,17.5,0.00,0.604343,0.055930,0,0.000000,0.8
E2,email_eu_core,5,10,0.958333,1.20833,25,0.00,0.595343,0.039365,0,0.000000,0.8
E2,email_eu_core,6,10,0.958949,1.3125,30,0.00,0.557276,0.032874,0,0.000000,0.8
E2,email_eu_core,7,10,0.981132,1.3125,30,0.00,0.553648,0.032861,0,0.000000,0.8
E2,email_eu_core,8,10,0.984802,1.3125,30,0.00,0.550971,0.032851,0,0.000000,0.8
E2,email_eu_core,9,10,0.994074,1.3125,30,0.00,0.548915,0.032844,0,0.000000,0.8
E2,email_eu_core,10,10,1.000000,1.3125,30,0.00,0.547286,0.032838,0,0.000000,0.8
E2,email_eu_core,11,10,0.998571,1.3125,30,0.00,0.545963,0.032833,0,0.000000,0.8
E2,email_eu_core,12,10,0.995781,1.33333,30,0.00,0.539048,0.032829,0,0.000000,0.8
E2,email_eu_core,13,10,0.998613,1.33333,30,0.00,0.538145,0.032825,0,0.000000,0.8
E2,email_eu_core,14,10,0.995896,1.33333,30,0.00,0.537374,0.032822,0,0.000000,0.8
E2,email_eu_core,15,10,0.993252,1.33333,30,0.00,0.536709,0.032820,0,0.000000,0.8
E2,email_eu_core,16,10,0.992000,1.33333,30,0.00,0.536128,0.032818,0,0.000000,0.8
E2,email_eu_core,17,10,0.985507,2.25,30,0.00,0.362600,0.032816,0,0.000000,0.8
E2,email_eu_core,18,10,0.981771,2.25,30,0.00,0.362387,0.032814,0,0.000000,0.8
E2,email_eu_core,19,10,0.980645,2.25,30,0.00,0.362197,0.032812,0,0.000000,0.8
E2,email_eu_core,20,10,0.982097,2.25,30,0.00,0.362026,0.032811,0,0.000000,0.8
E2,email_eu_core,21,10,0.983503,2.25,30,0.00,0.361871,0.032810,0,0.000000,0.8
E2,email_eu_core,22,10,0.982368,2.25,30,0.00,0.361731,0.032808,0,0.000000,0.8
E2,email_eu_core,23,10,0.981250,2.25,30,0.00,0.361603,0.032807,0,0.000000,0.8
E2,email_eu_core,24,10,0.982609,2.25,30,0.00,0.361486,0.032806,0,0.000000,0.8
E2,email_eu_core,25,10,0.980247,2.25,30,0.00,0.361378,0.032805,0,0.000000,0.8
E2,email_eu_core,26,10,0.981595,2.25,30,0.00,0.361279,0.032805,0,0.000000,0.8
E2,email_eu_core,27,10,0.980464,2.25,30,0.00,0.361187,0.032804,0,0.000000,0.8
E2,email_eu_core,28,10,0.980559,2.25,30,0.00,0.361101,0.032803,0,0.000000,0.8
E2,email_eu_core,29,10,0.981862,2.25,30,0.00,0.361022,0.032802,0,0.000000,0.8
E2,email_eu_core,30,10,0.981949,2.25,30,0.00,0.360948,0.032802,0,0.000000,0.8
E2,email_eu_core,1,11,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,11,0.988124,1.06098,12,0.00,0.720439,0.081597,0,0.000000,0.8
E2,email_eu_core,3,11,0.997917,1.06098,12,0.00,0.677420,0.081040,0,0.000000,0.8
E2,email_eu_core,4,11,0.996226,1.06098,18,0.00,0.658642,0.054409,0,0.000000,0.8
E2,email_eu_core,5,11,0.993056,1.06098,24,0.00,0.648094,0.040978,0,0.000000,0.8
E2,email_eu_core,6,11,0.983580,1.25926,24,0.00,0.573363,0.040950,0,0.000000,0.8
E2,email_eu_core,7,11,0.988994,1.25926,24,0.00,0.569534,0.040930,0,0.000000,0.8
E2,email_eu_core,8,11,0.990881,1.25926,24,0.00,0.566711,0.040915,0,0.000000,0.8
E2,email_eu_core,9,11,0.997037,1.25926,24,0.00,0.564543,0.040903,0,0.000000,0.8
E2,email_eu_core,10,11,1.000000,1.25926,24,0.00,0.562826,0.040894,0,0.000000,0.8
E2,email_eu_core,11,11,0.991429,2.16667,24,0.00,0.375935,0.040886,0,0.000000,0.8
E2,email_eu_core,12,11,0.991561,2.16667,24,0.00,0.375403,0.040880,0,0.000000,0.8
E2,email_eu_core,13,11,0.991678,2.16667,24,0.00,0.374954,0.040875,0,0.000000,0.8
E2,email_eu_core,14,11,0.995896,2.16667,24,0.00,0.374571,0.040870,0,0.000000,0.8
E2,email_eu_core,15,11,0.994602,2.16667,24,0.00,0.374240,0.040866,0,0.000000,0.8
E2,email_eu_core,16,11,0.990667,2.16667,24,0.00,0.373951,0.040863,0,0.000000,0.8
E2,email_eu_core,17,11,0.988142,2.16667,24,0.00,0.373696,0.040860,0,0.000000,0.8
E2,email_eu_core,18,11,0.984375,2.16667,24,0.00,0.373470,0.040857,0,0.000000,0.8
E2,email_eu_core,19,11,0.987097,2.16667,24,0.00,0.373268,0.040854,0,0.000000,0.8
E2,email_eu_core,20,11,0.983376,2.5,24,0.00,0.332392,0.040852,0,0.000000,0.8
E2,email_eu_core,21,11,0.984772,2.5,24,0.00,0.332261,0.040850,0,0.000000,0.8
E2,email_eu_core,22,11,0.983627,2.5,24,0.00,0.332143,0.040848,0,0.000000,0.8
E2,email_eu_core,23,11,0.988750,2.5,24,0.00,0.332035,0.040847,0,0.000000,0.8
E2,email_eu_core,24,11,0.991304,2.5,24,0.00,0.331936,0.040845,0,0.000000,0.8
E2,email_eu_core,25,11,0.990123,2.5,24,0.00,0.331845,0.040844,0,0.000000,0.8
E2,email_eu_core,26,11,0.988957,2.5,24,0.00,0.331761,0.040843,0,0.000000,0.8
E2,email_eu_core,27,11,0.990232,2.5,24,0.00,0.331683,0.040841,0,0.000000,0.8
E2,email_eu_core,28,11,0.987849,3,24,0.00,0.284900,0.040840,0,0.000000,0.8
E2,email_eu_core,29,11,0.989117,3,24,0.00,0.284851,0.040839,0,0.000000,0.8
E2,email_eu_core,30,11,0.987966,3,24,0.00,0.284804,0.040838,0,0.000000,0.8
E2,email_eu_core,1,12,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,12,1.000000,1,18,0.00,0.750000,0.054784,0,0.000000,0.8
E2,email_eu_core,3,12,0.997917,1.01724,24,0.00,0.696107,0.041091,0,0.000000,0.8
E2,email_eu_core,4,12,0.996226,1.01724,24,0.00,0.676383,0.041020,0,0.000000,0.8
E2,email_eu_core,5,12,0.993056,1.01724,24,0.00,0.665319,0.040978,0,0.000000,0.8
E2,email_eu_core,6,12,0.995074,1.01724,24,0.00,0.658233,0.040950,0,0.000000,0.8
E2,email_eu_core,7,12,0.995283,1.01724,24,0.00,0.653305,0.040930,0,0.000000,0.8
E2,email_eu_core,8,12,0.993921,1.04762,24,0.00,0.638130,0.040915,0,0.000000,0.8
E2,email_eu_core,9,12,0.995556,1.05556,24,0.00,0.632500,0.040903,0,0.000000,0.8
E2,email_eu_core,10,12,0.991279,1.6,24,0.00,0.475540,0.040894,0,0.000000,0.8
E2,email_eu_core,11,12,0.991429,1.6,24,0.00,0.474528,0.040886,0,0.000000,0.8
E2,email_eu_core,12,12,0.988748,1.66667,24,0.00,0.459640,0.040880,0,0.000000,0.8
E2,email_eu_core,13,12,0.995839,1.66667,30,0.00,0.458974,0.032825,0,0.000000,0.8
E2,email_eu_core,14,12,0.991792,1.66667,30,0.00,0.458405,0.032822,0,0.000000,0.8
E2,email_eu_core,15,12,0.991903,1.66667,30,0.00,0.457914,0.032820,0,0.000000,0.8
E2,email_eu_core,16,12,0.993333,1.66667,30,0.00,0.457485,0.032818,0,0.000000,0.8
E2,email_eu_core,17,12,0.989460,1.66667,30,0.00,0.457108,0.032816,0,0.000000,0.8
E2,email_eu_core,18,12,0.985677,1.66667,30,0.00,0.456773,0.032814,0,0.000000,0.8
E2,email_eu_core,19,12,0.987097,1.66667,30,0.00,0.456474,0.032812,0,0.000000,0.8
E2,email_eu_core,20,12,0.989770,1.66667,30,0.00,0.456206,0.032811,0,0.000000,0.8
E2,email_eu_core,21,12,0.987310,2,30,0.00,0.397127,0.032810,0,0.000000,0.8
E2,email_eu_core,22,12,0.987406,2,30,0.00,0.396959,0.032808,0,0.000000,0.8
E2,email_eu_core,23,12,0.986250,2,30,0.00,0.396805,0.032807,0,0.000000,0.8
E2,email_eu_core,24,12,0.987578,2,30,0.00,0.396664,0.032806,0,0.000000,0.8
E2,email_eu_core,25,12,0.986420,2,30,0.00,0.396535,0.032805,0,0.000000,0.8
E2,email_eu_core,26,12,0.988957,2,30,0.00,0.396416,0.032805,0,0.000000,0.8
E2,email_eu_core,27,12,0.989011,2,30,0.00,0.396306,0.032804,0,0.000000,0.8
E2,email_eu_core,28,12,0.990279,2,30,0.00,0.396204,0.032803,0,0.000000,0.8
E2,email_eu_core,29,12,0.990326,2,30,0.00,0.396108,0.032802,0,0.000000,0.8
E2,email_eu_core,30,12,0.989170,2,30,0.00,0.396020,0.032802,0,0.000000,0.8
E2,email_eu_core,1,13,1.000000,1,2,0.00,1.000000,0.500000,0,0.000000,0.8
E2,email_eu_core,2,13,1.000000,1,10,0.00,0.750000,0.097500,0,0.000000,0.8
E2,email_eu_core,3,13,0.995833,1.03509,10,0.00,0.688381,0.096704,0,0.000000,0.8
E2,email_eu_core,4,13,0.996226,1.04,15,0.00,0.667053,0.065018,0,0.000000,0.8
E2,email_eu_core,5,13,0.993056,1.04,20,0.00,0.656260,0.049010,0,0.000000,0.8
E2,email_eu_core,6,13,0.993432,1.04,20,0.00,0.649345,0.048970,0,0.000000,0.8
E2,email_eu_core,7,13,0.993711,1.04,24,0.00,0.644534,0.040930,0,0.000000,0.8
E2,email_eu_core,8,13,0.990881,1.1,24,0.00,0.619026,0.040915,0,0.000000,0.8
E2,email_eu_core,9,13,0.988148,1.4,24,0.00,0.524898,0.040903,0,0.000000,0.8
E2,email_eu_core,10,13,0.994186,1.4,24,0.00,0.523401,0.040894,0,0.000000,0.8
E2,email_eu_core,11,13,0.994286,1.4,24,0.00,0.522185,0.040886,0,0.000000,0.8
E2,email_eu_core,12,13,0.992968,1.4,24,0.00,0.521178,0.040880,0,0.000000,0.8
E2,email_eu_core,13,13,0.986130,2.4,24,0.00,0.345242,0.040875,0,0.000000,0.8
E2,email_eu_core,14,13,0.987688,2.4,24,0.00,0.344917,0.040870,0,0.000000,0.8
E2,email_eu_core,15,13,0.983806,2.4,24,0.00,0.344635,0.040866,0,0.000000,0.8
E2,email_eu_core,16,13,0.982667,2.4,24,0.00,0.344389,0.040863,0,0.000000,0.8
E2,email_eu_core,17,13,0.978920,2.4,24,0.00,0.344173,0.040860,0,0.000000,0.8
E2,email_eu_core,18,13,0.979167,2.4,24,0.00,0.343981,0.040857,0,0.000000,0.8
E2,email_eu_core,19,13,0.980645,2.4,24,0.00,0.343809,0.040854,0,0.000000,0.8
E2,email_eu_core,20,13,0.980818,2.4,24,0.00,0.343655,0.040852,0,0.000000,0.8
E2,email_eu_core,21,13,0.980964,2.4,24,0.00,0.343515,0.040850,0,0.000000,0.8
E2,email_eu_core,22,13,0.982368,2.4,24,0.00,0.343389,0.040848,0,0.000000,0.8
E2,email_eu_core,23,13,0.985000,2.4,24,0.00,0.343273,0.040847,0,0.000000,0.8
E2,email_eu_core,24,13,0.983851,2.4,24,0.00,0.343167,0.040845,0,0.000000,0.8
E2,email_eu_core,25,13,0.982716,2.4,24,0.00,0.343070,0.040844,0,0.000000,0.8
E2,email_eu_core,26,13,0.981595,2.4,24,0.00,0.342980,0.040843,0,0.000000,0.8
E2,email_eu_core,27,13,0.982906,2.4,24,0.00,0.342897,0.040841,0,0.000000,0.8
E2,email_eu_core,28,13,0.982989,2.4,24,0.00,0.342820,0.040840,0,0.000000,0.8
E2,email_eu_core,29,13,0.981862,2.4,24,0.00,0.342749,0.040839,0,0.000000,0.8
E2,email_eu_core,30,13,0.983153,2.4,24,0.00,0.342682,0.040838,0,0.000000,0.8
E2,email_eu_core,1,14,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,14,1.000000,1,21,0.00,0.750000,0.047052,0,0.000000,0.8
E2,email_eu_core,3,14,0.997917,1.01724,21,0.00,0.696107,0.046867,0,0.000000,0.8
E2,email_eu_core,4,14,0.992453,1.04255,35,0.00,0.666020,0.028267,0,0.000000,0.8
E2,email_eu_core,5,14,0.993056,1.04255,35,0.00,0.655257,0.028247,0,0.000000,0.8
E2,email_eu_core,6,14,0.986864,1.17241,35,0.00,0.601483,0.028233,0,0.000000,0.8
E2,email_eu_core,7,14,0.981132,1.3913,35,0.00,0.531579,0.028224,0,0.000000,0.8
E2,email_eu_core,8,14,0.995441,1.3913,35,0.00,0.529101,0.028217,0,0.000000,0.8
E2,email_eu_core,9,14,0.991111,1.3913,35,0.00,0.527197,0.028211,0,0.000000,0.8
E2,email_eu_core,10,14,0.994186,1.3913,35,0.00,0.525687,0.028207,0,0.000000,0.8
E2,email_eu_core,11,14,1.000000,1.3913,35,0.00,0.524462,0.028203,0,0.000000,0.8
E2,email_eu_core,12,14,1.002813,1.3913,35,0.00,0.523446,0.028200,0,0.000000,0.8
E2,email_eu_core,13,14,1.002774,1.3913,35,0.00,0.522592,0.028198,0,0.000000,0.8
E2,email_eu_core,14,14,1.000000,1.3913,35,0.00,0.521862,0.028195,0,0.000000,0.8
E2,email_eu_core,15,14,1.000000,1.3913,35,0.00,0.521233,0.028194,0,0.000000,0.8
E2,email_eu_core,16,14,0.997333,1.3913,35,0.00,0.520684,0.028192,0,0.000000,0.8
E2,email_eu_core,17,14,0.997365,1.3913,35,0.00,0.520200,0.028190,0,0.000000,0.8
E2,email_eu_core,18,14,0.993490,1.3913,35,0.00,0.519772,0.028189,0,0.000000,0.8
E2,email_eu_core,19,14,0.989677,2,35,0.00,0.397518,0.028188,0,0.000000,0.8
E2,email_eu_core,20,14,0.987212,2,35,0.00,0.397312,0.028187,0,0.000000,0.8
E2,email_eu_core,21,14,0.988579,2,35,0.00,0.397127,0.028186,0,0.000000,0.8
E2,email_eu_core,22,14,0.986146,2,35,0.00,0.396959,0.028185,0,0.000000,0.8
E2,email_eu_core,23,14,0.981250,4,35,0.00,0.222264,0.028184,0,0.000000,0.8
E2,email_eu_core,24,14,0.983851,4,35,0.00,0.222220,0.028184,0,0.000000,0.8
E2,email_eu_core,25,14,0.986420,4,35,0.00,0.222179,0.028183,0,0.000000,0.8
E2,email_eu_core,26,14,0.984049,4,35,0.00,0.222141,0.028182,0,0.000000,0.8
E2,email_eu_core,27,14,0.984127,4,35,0.00,0.222106,0.028182,0,0.000000,0.8
E2,email_eu_core,28,14,0.986634,4,35,0.00,0.222073,0.028181,0,0.000000,0.8
E2,email_eu_core,29,14,0.987908,4,35,0.00,0.222043,0.028181,0,0.000000,0.8
E2,email_eu_core,30,14,0.989170,4,35,0.00,0.222015,0.028180,0,0.000000,0.8
E2,email_eu_core,1,15,1.000000,1,3,0.00,1.000000,0.333333,0,0.000000,0.8
E2,email_eu_core,2,15,0.964371,1.20833,9,0.00,0.656361,0.108025,0,0.000000,0.8
E2,email_eu_core,3,15,0.968750,1.20833,9,0.00,0.620280,0.107047,0,0.000000,0.8
E2,email_eu_core,4,15,0.971698,1.20833,9,0.00,0.604343,0.106567,0,0.000000,0.8
E2,email_eu_core,5,15,0.970486,1.20833,12,0.00,0.595343,0.080601,0,0.000000,0.8
E2,email_eu_core,6,15,0.975369,1.20833,20,0.00,0.589558,0.048970,0,0.000000,0.8
E2,email_eu_core,7,15,0.979560,1.20833,25,0.00,0.585524,0.039321,0,0.000000,0.8
E2,email_eu_core,8,15,0.989362,1.20833,30,0.00,0.582552,0.032851,0,0.000000,0.8
E2,email_eu_core,9,15,0.983704,1.53846,30,0.00,0.490674,0.032844,0,0.000000,0.8
E2,email_eu_core,10,15,0.989826,1.53846,30,0.00,0.489358,0.032838,0,0.000000,0.8
E2,email_eu_core,11,15,0.994286,1.53846,30,0.00,0.488290,0.032833,0,0.000000,0.8
E2,email_eu_core,12,15,0.997187,1.53846,30,0.00,0.487404,0.032829,0,0.000000,0.8
E2,email_eu_core,13,15,0.998613,1.53846,30,0.00,0.486658,0.032825,0,0.000000,0.8
E2,email_eu_core,14,15,0.994528,1.53846,30,0.00,0.486021,0.032822,0,0.000000,0.8
E2,email_eu_core,15,15,0.993252,1.53846,30,0.00,0.485471,0.032820,0,0.000000,0.8
E2,email_eu_core,16,15,0.990667,1.53846,30,0.00,0.484992,0.032818,0,0.000000,0.8
E2,email_eu_core,17,15,0.988142,1.53846,30,0.00,0.484569,0.032816,0,0.000000,0.8
E2,email_eu_core,18,15,0.983073,1.8,30,0.00,0.431247,0.032814,0,0.000000,0.8
E2,email_eu_core,19,15,0.983226,1.8,30,0.00,0.430980,0.032812,0,0.000000,0.8
E2,email_eu_core,20,15,0.979540,2.25,30,0.00,0.362026,0.032811,0,0.000000,0.8
E2,email_eu_core,21,15,0.983503,2.25,30,0.00,0.361871,0.032810,0,0.000000,0.8
E2,email_eu_core,22,15,0.986146,2.25,30,0.00,0.361731,0.032808,0,0.000000,0.8
