dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
email_eu_core,0.8,8,27,1.75,1.75,0.438735,0.438735,0,0,0,0,0,0,0
email_eu_core,0.8,8,28,1.75,1.75,0.438610,0.438610,0,0,0,0,0,0,0
email_eu_core,0.8,8,29,1.75,1.75,0.438494,0.438494,0,0,0,0,0,0,0
email_eu_core,0.8,8,30,1.75,1.75,0.438386,0.438386,0,0,0,0,0,0,0
email_eu_core,0.8,9,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,9,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,9,3,1.16667,1.16667,0.635569,0.635569,0,0,0,0,0,0,0
email_eu_core,0.8,9,4,1.16667,1.16667,0.618883,0.618883,0,0,0,0,0,0,0
email_eu_core,0.8,9,5,1.16667,1.16667,0.609474,0.609474,0,0,0,0,0,0,0
email_eu_core,0.8,9,6,1.16667,1.16667,0.603431,0.603431,0,0,0,0,0,0,0
email_eu_core,0.8,9,7,1.17857,1.17857,0.595249,0.595249,0,0,0,0,0,0,0
email_eu_core,0.8,9,8,1.17857,1.17857,0.592184,0.592184,0,0,0,0,0,0,0
email_eu_core,0.8,9,9,1.46667,1.46667,0.507878,0.507878,0,0,0,0,0,0,0
email_eu_core,0.8,9,10,1.46667,1.46667,0.506472,0.506472,0,0,0,0,0,0,0
email_eu_core,0.8,9,11,1.46667,1.46667,0.505330,0.505330,0,0,0,0,0,0,0
email_eu_core,0.8,9,12,1.46667,1.46667,0.504384,0.504384,0,0,0,0,0,0,0
email_eu_core,0.8,9,13,3,3,0.286577,0.286577,0,0,0,0,0,0,0
email_eu_core,0.8,9,14,3,3,0.286352,0.286352,0,0,0,0,0,0,0
email_eu_core,0.8,9,15,3,3,0.286157,0.286157,0,0,0,0,0,0,0
email_eu_core,0.8,9,16,3,3,0.285987,0.285987,0,0,0,0,0,0,0
email_eu_core,0.8,9,17,3,3,0.285837,0.285837,0,0,0,0,0,0,0
email_eu_core,0.8,9,18,3,3,0.285704,0.285704,0,0,0,0,0,0,0
email_eu_core,0.8,9,19,3,3,0.285586,0.285586,0,0,0,0,0,0,0
email_eu_core,0.8,9,20,3,3,0.285479,0.285479,0,0,0,0,0,0,0
email_eu_core,0.8,9,21,3,3,0.285382,0.285382,0,0,0,0,0,0,0
email_eu_core,0.8,9,22,3,3,0.285294,0.285294,0,0,0,0,0,0,0
email_eu_core,0.8,9,23,3,3,0.285214,0.285214,0,0,0,0,0,0,0
email_eu_core,0.8,9,24,3,3,0.285141,0.285141,0,0,0,0,0,0,0
email_eu_core,0.8,9,25,3,3,0.285073,0.285073,0,0,0,0,0,0,0
email_eu_core,0.8,9,26,3,3,0.285011,0.285011,0,0,0,0,0,0,0
email_eu_core,0.8,9,27,3,3,0.284954,0.284954,0,0,0,0,0,0,0
email_eu_core,0.8,9,28,3,3,0.284900,0.284900,0,0,0,0,0,0,0
email_eu_core,0.8,9,29,3,3,0.284851,0.284851,0,0,0,0,0,0,0
email_eu_core,0.8,9,30,3,3,0.284804,0.284804,0,0,0,0,0,0,0
email_eu_core,0.8,10,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,10,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.8,10,3,1.20833,1.20833,0.620280,0.620280,0,0,0,0,0,0,0
email_eu_core,0.8,10,4,1.20833,1.20833,0.604343,0.604343,0,0,0,0,0,0,0
email_eu_core,0.8,10,5,1.20833,1.20833,0.595343,0.595343,0,0,0,0,0,0,0
email_eu_core,0.8,10,6,1.3125,1.3125,0.557276,0.557276,0,0,0,0,0,0,0
email_eu_core,0.8,10,7,1.3125,1.3125,0.553648,0.553648,0,0,0,0,0,0,0
email_eu_core,0.8,10,8,1.3125,1.3125,0.550971,0.550971,0,0,0,0,0,0,0
email_eu_core,0.8,10,9,1.3125,1.3125,0.548915,0.548915,0,0,0,0,0,0,0
email_eu_core,0.8,10,10,1.3125,1.3125,0.547286,0.547286,0,0,0,0,0,0,0
email_eu_core,0.8,10,11,1.3125,1.3125,0.545963,0.545963,0,0,0,0,0,0,0
email_eu_core,0.8,10,12,1.33333,1.33333,0.539048,0.539048,0,0,0,0,0,0,0
email_eu_core,0.8,10,13,1.33333,1.33333,0.538145,0.538145,0,0,0,0,0,0,0
email_eu_core,0.8,10,14,1.33333,1.33333,0.537374,0.537374,0,0,0,0,0,0,0
email_eu_core,0.8,10,15,1.33333,1.33333,0.536709,0.536709,0,0,0,0,0,0,0
email_eu_core,0.8,10,16,1.33333,1.33333,0.536128,0.536128,0,0,0,0,0,0,0
email_eu_core,0.8,10,17,2.25,2.25,0.362600,0.362600,0,0,0,0,0,0,0
email_eu_core,0.8,10,18,2.25,2.25,0.362387,0.362387,0,0,0,0,0,0,0
email_eu_core,0.8,10,19,2.25,2.25,0.362197,0.362197,0,0,0,0,0,0,0
email_eu_core,0.8,10,20,2.25,2.25,0.362026,0.362026,0,0,0,0,0,0,0
email_eu_core,0.8,10,21,2.25,2.25,0.361871,0.361871,0,0,0,0,0,0,0
email_eu_core,0.8,10,22,2.25,2.25,0.361731,0.361731,0,0,0,0,0,0,0
email_eu_core,0.8,10,23,2.25,2.25,0.361603,0.361603,0,0,0,0,0,0,0
email_eu_core,0.8,10,24,2.25,2.25,0.361486,0.361486,0,0,0,0,0,0,0
email_eu_core,0.8,10,25,2.25,2.25,0.361378,0.361378,0,0,0,0,0,0,0
email_eu_core,0.8,10,26,2.25,2.25,0.361279,0.361279,0,0,0,0,0,0,0
email_eu_core,0.8,10,27,2.25,2.25,0.361187,0.361187,0,0,0,0,0,0,0
email_eu_core,0.8,10,28,2.25,2.25,0.361101,0.361101,0,0,0,0,0,0,0
email_eu_core,0.8,10,29,2.25,2.25,0.361022,0.361022,0,0,0,0,0,0,0
email_eu_core,0.8,10,30,2.25,2.25,0.360948,0.360948,0,0,0,0,0,0,0
email_eu_core,0.8,11,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,11,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,11,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.8,11,4,1.06098,1.06098,0.658642,0.658642,0,0,0,0,0,0,0
email_eu_core,0.8,11,5,1.06098,1.06098,0.648094,0.648094,0,0,0,0,0,0,0
email_eu_core,0.8,11,6,1.25926,1.25926,0.573363,0.573363,0,0,0,0,0,0,0
email_eu_core,0.8,11,7,1.25926,1.25926,0.569534,0.569534,0,0,0,0,0,0,0
email_eu_core,0.8,11,8,1.25926,1.25926,0.566711,0.566711,0,0,0,0,0,0,0
email_eu_core,0.8,11,9,1.25926,1.25926,0.564543,0.564543,0,0,0,0,0,0,0
email_eu_core,0.8,11,10,1.25926,1.25926,0.562826,0.562826,0,0,0,0,0,0,0
email_eu_core,0.8,11,11,2.16667,2.16667,0.375935,0.375935,0,0,0,0,0,0,0
email_eu_core,0.8,11,12,2.16667,2.16667,0.375403,0.375403,0,0,0,0,0,0,0
email_eu_core,0.8,11,13,2.16667,2.16667,0.374954,0.374954,0,0,0,0,0,0,0
email_eu_core,0.8,11,14,2.16667,2.16667,0.374571,0.374571,0,0,0,0,0,0,0
email_eu_core,0.8,11,15,2.16667,2.16667,0.374240,0.374240,0,0,0,0,0,0,0
email_eu_core,0.8,11,16,2.16667,2.16667,0.373951,0.373951,0,0,0,0,0,0,0
email_eu_core,0.8,11,17,2.16667,2.16667,0.373696,0.373696,0,0,0,0,0,0,0
email_eu_core,0.8,11,18,2.16667,2.16667,0.373470,0.373470,0,0,0,0,0,0,0
email_eu_core,0.8,11,19,2.16667,2.16667,0.373268,0.373268,0,0,0,0,0,0,0
email_eu_core,0.8,11,20,2.5,2.5,0.332392,0.332392,0,0,0,0,0,0,0
email_eu_core,0.8,11,21,2.5,2.5,0.332261,0.332261,0,0,0,0,0,0,0
email_eu_core,0.8,11,22,2.5,2.5,0.332143,0.332143,0,0,0,0,0,0,0
email_eu_core,0.8,11,23,2.5,2.5,0.332035,0.332035,0,0,0,0,0,0,0
email_eu_core,0.8,11,24,2.5,2.5,0.331936,0.331936,0,0,0,0,0,0,0
email_eu_core,0.8,11,25,2.5,2.5,0.331845,0.331845,0,0,0,0,0,0,0
email_eu_core,0.8,11,26,2.5,2.5,0.331761,0.331761,0,0,0,0,0,0,0
email_eu_core,0.8,11,27,2.5,2.5,0.331683,0.331683,0,0,0,0,0,0,0
email_eu_core,0.8,11,28,3,3,0.284900,0.284900,0,0,0,0,0,0,0
email_eu_core,0.8,11,29,3,3,0.284851,0.284851,0,0,0,0,0,0,0
email_eu_core,0.8,11,30,3,3,0.284804,0.284804,0,0,0,0,0,0,0
email_eu_core,0.8,12,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,12,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,12,3,1.01724,1.01724,0.696107,0.696107,0,0,0,0,0,0,0
email_eu_core,0.8,12,4,1.01724,1.01724,0.676383,0.676383,0,0,0,0,0,0,0
email_eu_core,0.8,12,5,1.01724,1.01724,0.665319,0.665319,0,0,0,0,0,0,0
email_eu_core,0.8,12,6,1.01724,1.01724,0.658233,0.658233,0,0,0,0,0,0,0
email_eu_core,0.8,12,7,1.01724,1.01724,0.653305,0.653305,0,0,0,0,0,0,0
email_eu_core,0.8,12,8,1.04762,1.04762,0.638130,0.638130,0,0,0,0,0,0,0
email_eu_core,0.8,12,9,1.05556,1.05556,0.632500,0.632500,0,0,0,0,0,0,0
email_eu_core,0.8,12,10,1.6,1.6,0.475540,0.475540,0,0,0,0,0,0,0
email_eu_core,0.8,12,11,1.6,1.6,0.474528,0.474528,0,0,0,0,0,0,0
email_eu_core,0.8,12,12,1.66667,1.66667,0.459640,0.459640,0,0,0,0,0,0,0
email_eu_core,0.8,12,13,1.66667,1.66667,0.458974,0.458974,0,0,0,0,0,0,0
email_eu_core,0.8,12,14,1.66667,1.66667,0.458405,0.458405,0,0,0,0,0,0,0
email_eu_core,0.8,12,15,1.66667,1.66667,0.457914,0.457914,0,0,0,0,0,0,0
email_eu_core,0.8,12,16,1.66667,1.66667,0.457485,0.457485,0,0,0,0,0,0,0
email_eu_core,0.8,12,17,1.66667,1.66667,0.457108,0.457108,0,0,0,0,0,0,0
email_eu_core,0.8,12,18,1.66667,1.66667,0.456773,0.456773,0,0,0,0,0,0,0
email_eu_core,0.8,12,19,1.66667,1.66667,0.456474,0.456474,0,0,0,0,0,0,0
email_eu_core,0.8,12,20,1.66667,1.66667,0.456206,0.456206,0,0,0,0,0,0,0
email_eu_core,0.8,12,21,2,2,0.397127,0.397127,0,0,0,0,0,0,0
email_eu_core,0.8,12,22,2,2,0.396959,0.396959,0,0,0,0,0,0,0
email_eu_core,0.8,12,23,2,2,0.396805,0.396805,0,0,0,0,0,0,0
email_eu_core,0.8,12,24,2,2,0.396664,0.396664,0,0,0,0,0,0,0
email_eu_core,0.8,12,25,2,2,0.396535,0.396535,0,0,0,0,0,0,0
email_eu_core,0.8,12,26,2,2,0.396416,0.396416,0,0,0,0,0,0,0
email_eu_core,0.8,12,27,2,2,0.396306,0.396306,0,0,0,0,0,0,0
email_eu_core,0.8,12,28,2,2,0.396204,0.396204,0,0,0,0,0,0,0
email_eu_core,0.8,12,29,2,2,0.396108,0.396108,0,0,0,0,0,0,0
email_eu_core,0.8,12,30,2,2,0.396020,0.396020,0,0,0,0,0,0,0
email_eu_core,0.8,13,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,13,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,13,3,1.03509,1.03509,0.688381,0.688381,0,0,0,0,0,0,0
email_eu_core,0.8,13,4,1.04,1.04,0.667053,0.667053,0,0,0,0,0,0,0
email_eu_core,0.8,13,5,1.04,1.04,0.656260,0.656260,0,0,0,0,0,0,0
email_eu_core,0.8,13,6,1.04,1.04,0.649345,0.649345,0,0,0,0,0,0,0
email_eu_core,0.8,13,7,1.04,1.04,0.644534,0.644534,0,0,0,0,0,0,0
email_eu_core,0.8,13,8,1.1,1.1,0.619026,0.619026,0,0,0,0,0,0,0
email_eu_core,0.8,13,9,1.4,1.4,0.524898,0.524898,0,0,0,0,0,0,0
email_eu_core,0.8,13,10,1.4,1.4,0.523401,0.523401,0,0,0,0,0,0,0
email_eu_core,0.8,13,11,1.4,1.4,0.522185,0.522185,0,0,0,0,0,0,0
email_eu_core,0.8,13,12,1.4,1.4,0.521178,0.521178,0,0,0,0,0,0,0
email_eu_core,0.8,13,13,2.4,2.4,0.345242,0.345242,0,0,0,0,0,0,0
email_eu_core,0.8,13,14,2.4,2.4,0.344917,0.344917,0,0,0,0,0,0,0
email_eu_core,0.8,13,15,2.4,2.4,0.344635,0.344635,0,0,0,0,0,0,0
email_eu_core,0.8,13,16,2.4,2.4,0.344389,0.344389,0,0,0,0,0,0,0
email_eu_core,0.8,13,17,2.4,2.4,0.344173,0.344173,0,0,0,0,0,0,0
email_eu_core,0.8,13,18,2.4,2.4,0.343981,0.343981,0,0,0,0,0,0,0
email_eu_core,0.8,13,19,2.4,2.4,0.343809,0.343809,0,0,0,0,0,0,0
email_eu_core,0.8,13,20,2.4,2.4,0.343655,0.343655,0,0,0,0,0,0,0
email_eu_core,0.8,13,21,2.4,2.4,0.343515,0.343515,0,0,0,0,0,0,0
email_eu_core,0.8,13,22,2.4,2.4,0.343389,0.343389,0,0,0,0,0,0,0
email_eu_core,0.8,13,23,2.4,2.4,0.343273,0.343273,0,0,0,0,0,0,0
email_eu_core,0.8,13,24,2.4,2.4,0.343167,0.343167,0,0,0,0,0,0,0
email_eu_core,0.8,13,25,2.4,2.4,0.343070,0.343070,0,0,0,0,0,0,0
email_eu_core,0.8,13,26,2.4,2.4,0.342980,0.342980,0,0,0,0,0,0,0
email_eu_core,0.8,13,27,2.4,2.4,0.342897,0.342897,0,0,0,0,0,0,0
email_eu_core,0.8,13,28,2.4,2.4,0.342820,0.342820,0,0,0,0,0,0,0
email_eu_core,0.8,13,29,2.4,2.4,0.342749,0.342749,0,0,0,0,0,0,0
email_eu_core,0.8,13,30,2.4,2.4,0.342682,0.342682,0,0,0,0,0,0,0
email_eu_core,0.8,14,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,14,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,14,3,1.01724,1.01724,0.696107,0.696107,0,0,0,0,0,0,0
email_eu_core,0.8,14,4,1.04255,1.04255,0.666020,0.666020,0,0,0,0,0,0,0
email_eu_core,0.8,14,5,1.04255,1.04255,0.655257,0.655257,0,0,0,0,0,0,0
email_eu_core,0.8,14,6,1.17241,1.17241,0.601483,0.601483,0,0,0,0,0,0,0
email_eu_core,0.8,14,7,1.3913,1.3913,0.531579,0.531579,0,0,0,0,0,0,0
email_eu_core,0.8,14,8,1.3913,1.3913,0.529101,0.529101,0,0,0,0,0,0,0
email_eu_core,0.8,14,9,1.3913,1.3913,0.527197,0.527197,0,0,0,0,0,0,0
email_eu_core,0.8,14,10,1.3913,1.3913,0.525687,0.525687,0,0,0,0,0,0,0
email_eu_core,0.8,14,11,1.3913,1.3913,0.524462,0.524462,0,0,0,0,0,0,0
email_eu_core,0.8,14,12,1.3913,1.3913,0.523446,0.523446,0,0,0,0,0,0,0
email_eu_core,0.8,14,13,1.3913,1.3913,0.522592,0.522592,0,0,0,0,0,0,0
email_eu_core,0.8,14,14,1.3913,1.3913,0.521862,0.521862,0,0,0,0,0,0,0
email_eu_core,0.8,14,15,1.3913,1.3913,0.521233,0.521233,0,0,0,0,0,0,0
email_eu_core,0.8,14,16,1.3913,1.3913,0.520684,0.520684,0,0,0,0,0,0,0
email_eu_core,0.8,14,17,1.3913,1.3913,0.520200,0.520200,0,0,0,0,0,0,0
email_eu_core,0.8,14,18,1.3913,1.3913,0.519772,0.519772,0,0,0,0,0,0,0
email_eu_core,0.8,14,19,2,2,0.397518,0.397518,0,0,0,0,0,0,0
email_eu_core,0.8,14,20,2,2,0.397312,0.397312,0,0,0,0,0,0,0
email_eu_core,0.8,14,21,2,2,0.397127,0.397127,0,0,0,0,0,0,0
email_eu_core,0.8,14,22,2,2,0.396959,0.396959,0,0,0,0,0,0,0
email_eu_core,0.8,14,23,4,4,0.222264,0.222264,0,0,0,0,0,0,0
email_eu_core,0.8,14,24,4,4,0.222220,0.222220,0,0,0,0,0,0,0
email_eu_core,0.8,14,25,4,4,0.222179,0.222179,0,0,0,0,0,0,0
email_eu_core,0.8,14,26,4,4,0.222141,0.222141,0,0,0,0,0,0,0
email_eu_core,0.8,14,27,4,4,0.222106,0.222106,0,0,0,0,0,0,0
email_eu_core,0.8,14,28,4,4,0.222073,0.222073,0,0,0,0,0,0,0
email_eu_core,0.8,14,29,4,4,0.222043,0.222043,0,0,0,0,0,0,0
email_eu_core,0.8,14,30,4,4,0.222015,0.222015,0,0,0,0,0,0,0
email_eu_core,0.8,15,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,15,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.8,15,3,1.20833,1.20833,0.620280,0.620280,0,0,0,0,0,0,0
email_eu_core,0.8,15,4,1.20833,1.20833,0.604343,0.604343,0,0,0,0,0,0,0
email_eu_core,0.8,15,5,1.20833,1.20833,0.595343,0.595343,0,0,0,0,0,0,0
email_eu_core,0.8,15,6,1.20833,1.20833,0.589558,0.589558,0,0,0,0,0,0,0
email_eu_core,0.8,15,7,1.20833,1.20833,0.585524,0.585524,0,0,0,0,0,0,0
email_eu_core,0.8,15,8,1.20833,1.20833,0.582552,0.582552,0,0,0,0,0,0,0
email_eu_core,0.8,15,9,1.53846,1.53846,0.490674,0.490674,0,0,0,0,0,0,0
email_eu_core,0.8,15,10,1.53846,1.53846,0.489358,0.489358,0,0,0,0,0,0,0
email_eu_core,0.8,15,11,1.53846,1.53846,0.488290,0.488290,0,0,0,0,0,0,0
email_eu_core,0.8,15,12,1.53846,1.53846,0.487404,0.487404,0,0,0,0,0,0,0
email_eu_core,0.8,15,13,1.53846,1.53846,0.486658,0.486658,0,0,0,0,0,0,0
email_eu_core,0.8,15,14,1.53846,1.53846,0.486021,0.486021,0,0,0,0,0,0,0
email_eu_core,0.8,15,15,1.53846,1.53846,0.485471,0.485471,0,0,0,0,0,0,0
email_eu_core,0.8,15,16,1.53846,1.53846,0.484992,0.484992,0,0,0,0,0,0,0
email_eu_core,0.8,15,17,1.53846,1.53846,0.484569,0.484569,0,0,0,0,0,0,0
email_eu_core,0.8,15,18,1.8,1.8,0.431247,0.431247,0,0,0,0,0,0,0
email_eu_core,0.8,15,19,1.8,1.8,0.430980,0.430980,0,0,0,0,0,0,0
email_eu_core,0.8,15,20,2.25,2.25,0.362026,0.362026,0,0,0,0,0,0,0
email_eu_core,0.8,15,21,2.25,2.25,0.361871,0.361871,0,0,0,0,0,0,0
email_eu_core,0.8,15,22,2.25,2.25,0.361731,0.361731,0,0,0,0,0,0,0
email_eu_core,0.8,15,23,2.25,2.25,0.361603,0.361603,0,0,0,0,0,0,0
email_eu_core,0.8,15,24,2.25,2.25,0.361486,0.361486,0,0,0,0,0,0,0
email_eu_core,0.8,15,25,2.25,2.25,0.361378,0.361378,0,0,0,0,0,0,0
email_eu_core,0.8,15,26,2.25,2.25,0.361279,0.361279,0,0,0,0,0,0,0
email_eu_core,0.8,15,27,2.25,2.25,0.361187,0.361187,0,0,0,0,0,0,0
email_eu_core,0.8,15,28,2.25,2.25,0.361101,0.361101,0,0,0,0,0,0,0
email_eu_core,0.8,15,29,2.25,2.25,0.361022,0.361022,0,0,0,0,0,0,0
email_eu_core,0.8,15,30,2.25,2.25,0.360948,0.360948,0,0,0,0,0,0,0
email_eu_core,0.8,16,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,16,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,16,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.8,16,4,1.06098,1.06098,0.658642,0.658642,0,0,0,0,0,0,0
email_eu_core,0.8,16,5,1.06098,1.06098,0.648094,0.648094,0,0,0,0,0,0,0
email_eu_core,0.8,16,6,1.06098,1.06098,0.641332,0.641332,0,0,0,0,0,0,0
email_eu_core,0.8,16,7,1.06098,1.06098,0.636626,0.636626,0,0,0,0,0,0,0
email_eu_core,0.8,16,8,1.1,1.1,0.619026,0.619026,0,0,0,0,0,0,0
email_eu_core,0.8,16,9,1.1,1.1,0.616475,0.616475,0,0,0,0,0,0,0
email_eu_core,0.8,16,10,1.1,1.1,0.614457,0.614457,0,0,0,0,0,0,0
email_eu_core,0.8,16,11,1.18182,1.18182,0.585412,0.585412,0,0,0,0,0,0,0
email_eu_core,0.8,16,12,1.33333,1.33333,0.539048,0.539048,0,0,0,0,0,0,0
email_eu_core,0.8,16,13,1.33333,1.33333,0.538145,0.538145,0,0,0,0,0,0,0
email_eu_core,0.8,16,14,1.33333,1.33333,0.537374,0.537374,0,0,0,0,0,0,0
email_eu_core,0.8,16,15,1.33333,1.33333,0.536709,0.536709,0,0,0,0,0,0,0
email_eu_core,0.8,16,16,1.33333,1.33333,0.536128,0.536128,0,0,0,0,0,0,0
email_eu_core,0.8,16,17,1.5,1.5,0.493429,0.493429,0,0,0,0,0,0,0
email_eu_core,0.8,16,18,1.5,1.5,0.493041,0.493041,0,0,0,0,0,0,0
email_eu_core,0.8,16,19,1.5,1.5,0.492695,0.492695,0,0,0,0,0,0,0
email_eu_core,0.8,16,20,1.5,1.5,0.492385,0.492385,0,0,0,0,0,0,0
email_eu_core,0.8,16,21,1.5,1.5,0.492104,0.492104,0,0,0,0,0,0,0
email_eu_core,0.8,16,22,2.66667,2.66667,0.314929,0.314929,0,0,0,0,0,0,0
email_eu_core,0.8,16,23,2.66667,2.66667,0.314832,0.314832,0,0,0,0,0,0,0
email_eu_core,0.8,16,24,2.66667,2.66667,0.314742,0.314742,0,0,0,0,0,0,0
email_eu_core,0.8,16,25,2.66667,2.66667,0.314661,0.314661,0,0,0,0,0,0,0
email_eu_core,0.8,16,26,2.66667,2.66667,0.314585,0.314585,0,0,0,0,0,0,0
email_eu_core,0.8,16,27,2.66667,2.66667,0.314515,0.314515,0,0,0,0,0,0,0
email_eu_core,0.8,16,28,2.66667,2.66667,0.314450,0.314450,0,0,0,0,0,0,0
email_eu_core,0.8,16,29,2.66667,2.66667,0.314390,0.314390,0,0,0,0,0,0,0
email_eu_core,0.8,16,30,2.66667,2.66667,0.314333,0.314333,0,0,0,0,0,0,0
email_eu_core,0.8,17,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,17,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,17,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.8,17,4,1.06098,1.06098,0.658642,0.658642,0,0,0,0,0,0,0
email_eu_core,0.8,17,5,1.06098,1.06098,0.648094,0.648094,0,0,0,0,0,0,0
email_eu_core,0.8,17,6,1.17241,1.17241,0.601483,0.601483,0,0,0,0,0,0,0
email_eu_core,0.8,17,7,1.17241,1.17241,0.597297,0.597297,0,0,0,0,0,0,0
email_eu_core,0.8,17,8,1.17241,1.17241,0.594212,0.594212,0,0,0,0,0,0,0
email_eu_core,0.8,17,9,1.17241,1.17241,0.591845,0.591845,0,0,0,0,0,0,0
email_eu_core,0.8,17,10,1.17241,1.17241,0.589971,0.589971,0,0,0,0,0,0,0
email_eu_core,0.8,17,11,1.18182,1.18182,0.585412,0.585412,0,0,0,0,0,0,0
email_eu_core,0.8,17,12,1.71429,1.71429,0.450083,0.450083,0,0,0,0,0,0,0
email_eu_core,0.8,17,13,1.71429,1.71429,0.449444,0.449444,0,0,0,0,0,0,0
email_eu_core,0.8,17,14,1.71429,1.71429,0.448898,0.448898,0,0,0,0,0,0,0
email_eu_core,0.8,17,15,1.71429,1.71429,0.448426,0.448426,0,0,0,0,0,0,0
email_eu_core,0.8,17,16,1.71429,1.71429,0.448014,0.448014,0,0,0,0,0,0,0
email_eu_core,0.8,17,17,1.71429,1.71429,0.447652,0.447652,0,0,0,0,0,0,0
email_eu_core,0.8,17,18,1.71429,1.71429,0.447330,0.447330,0,0,0,0,0,0,0
email_eu_core,0.8,17,19,1.71429,1.71429,0.447043,0.447043,0,0,0,0,0,0,0
email_eu_core,0.8,17,20,1.71429,1.71429,0.446785,0.446785,0,0,0,0,0,0,0
email_eu_core,0.8,17,21,1.71429,1.71429,0.446553,0.446553,0,0,0,0,0,0,0
email_eu_core,0.8,17,22,1.71429,1.71429,0.446341,0.446341,0,0,0,0,0,0,0
email_eu_core,0.8,17,23,1.71429,1.71429,0.446148,0.446148,0,0,0,0,0,0,0
email_eu_core,0.8,17,24,2,2,0.396664,0.396664,0,0,0,0,0,0,0
email_eu_core,0.8,17,25,2,2,0.396535,0.396535,0,0,0,0,0,0,0
email_eu_core,0.8,17,26,2,2,0.396416,0.396416,0,0,0,0,0,0,0
email_eu_core,0.8,17,27,2,2,0.396306,0.396306,0,0,0,0,0,0,0
email_eu_core,0.8,17,28,2,2,0.396204,0.396204,0,0,0,0,0,0,0
email_eu_core,0.8,17,29,2,2,0.396108,0.396108,0,0,0,0,0,0,0
email_eu_core,0.8,17,30,2,2,0.396020,0.396020,0,0,0,0,0,0,0
email_eu_core,0.8,18,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,18,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,18,3,1.03509,1.03509,0.688381,0.688381,0,0,0,0,0,0,0
email_eu_core,0.8,18,4,1.08333,1.08333,0.649872,0.649872,0,0,0,0,0,0,0
email_eu_core,0.8,18,5,1.08333,1.08333,0.639577,0.639577,0,0,0,0,0,0,0
email_eu_core,0.8,18,6,1.32,1.32,0.555076,0.555076,0,0,0,0,0,0,0
email_eu_core,0.8,18,7,1.32,1.32,0.551475,0.551475,0,0,0,0,0,0,0
email_eu_core,0.8,18,8,1.32,1.32,0.548818,0.548818,0,0,0,0,0,0,0
email_eu_core,0.8,18,9,1.32,1.32,0.546777,0.546777,0,0,0,0,0,0,0
email_eu_core,0.8,18,10,1.32,1.32,0.545160,0.545160,0,0,0,0,0,0,0
email_eu_core,0.8,18,11,1.32,1.32,0.543847,0.543847,0,0,0,0,0,0,0
email_eu_core,0.8,18,12,1.33333,1.33333,0.539048,0.539048,0,0,0,0,0,0,0
email_eu_core,0.8,18,13,1.33333,1.33333,0.538145,0.538145,0,0,0,0,0,0,0
email_eu_core,0.8,18,14,1.33333,1.33333,0.537374,0.537374,0,0,0,0,0,0,0
email_eu_core,0.8,18,15,1.33333,1.33333,0.536709,0.536709,0,0,0,0,0,0,0
email_eu_core,0.8,18,16,1.33333,1.33333,0.536128,0.536128,0,0,0,0,0,0,0
email_eu_core,0.8,18,17,1.33333,1.33333,0.535618,0.535618,0,0,0,0,0,0,0
email_eu_core,0.8,18,18,1.6,1.6,0.470652,0.470652,0,0,0,0,0,0,0
email_eu_core,0.8,18,19,1.6,1.6,0.470335,0.470335,0,0,0,0,0,0,0
email_eu_core,0.8,18,20,1.6,1.6,0.470051,0.470051,0,0,0,0,0,0,0
